Product_id,Product_name, Daily_Dose, Water, Protein, Fat, SFA, Cholesterol, PUFA, Starch, Carbohydrates, Dietary_Fiber, Organic_Acids, Ash, Sodium, Potassium, Calcium, Magnesium, Phosphorus, Iron, Retinol, Carotene, Retinol_Equivalent, Tocopherol_Equivalent, Thiamine, Riboflavin, Niacin, Niacin_Equivalent, Ascorbic_Acid, Energy_Value, Serving, Categories, Subcategories, Subcategories2, Subcategories3, Subcategories4
923,"Сырки и масса творожная ""Цитрон"" сладкие, 8,0 % жирности",,63.6,15,8,5,22,11.5,0,11.5,0,1,0.9,37,101,148,21,198,0.4,40,20,43,0.2,0.04,0.27,0.4,2.9,0.5,181,100,Молоко и молочные продукты,"Жирность 3,1 - 10,0 %",Творожные изделия,,
924,"Сырки и масса творожная сладкая с ванилином, 16,5 % жирности",,60.1,12,16.5,9.9,55,9.5,0,9.5,0,1,0.9,41,112,135,23,200,0.4,100,60,110,0.3,0.03,0.3,0.2,3,0.5,238,100,Молоко и молочные продукты,"Жирность > 10,1 %",Творожные изделия,,
925,"Сырки творожные детские, 23,0% жирности",,48,9.1,23,13.7,69,18.5,0,18.5,0,0.5,0.9,41,112,135,23,200,0.4,130,75,142,0.4,0.03,0.3,0.3,2.2,0.5,319,100,Молоко и молочные продукты,"Жирность > 10,1 %",Творожные изделия,,
926,Сырники из творога (творог нежирный) по 1-330,,55.4,18.6,3.6,0.7,19,10.2,8,18.2,0.8,1.1,2.3,425,141,132,30,198,0.6,10,0,10,1,0.08,0.25,0.8,3.7,0.3,183,100,Молоко и молочные продукты,"Жирность 3,1 - 10,0 %",Кулинарные изделия,,
927,Сырники из творога и картофеля по 1-330,,61.6,11.9,7.7,3.3,28,1.6,13.6,15.2,1.2,0.6,1.8,272,323,102,27,169,0.9,40,20,43,0.9,0.1,0.2,1,3.4,4.4,180,100,Молоко и молочные продукты,"Жирность 3,1 - 10,0 %",Кулинарные изделия,,
928,Сырники с морковью по 1-332,,53,12.9,11.5,4.2,40,9.7,9.1,18.8,1.3,0.7,1.8,383,149,116,28,206,0.8,70,2450,478,0.8,0.07,0.22,0.7,3.4,0.7,232,100,Молоко и молочные продукты,"Жирность > 10,1 %",Кулинарные изделия,,
929,Сыроежки,15,90,1.7,0.7,0.1,0,1.5,0,1.5,5.5,0,0.6,4,269,4,11,40,0.6,0,0,0,0.1,0.01,0.3,6.4,6.7,12,19,100,"Овощи, грибы и продукты их переработки",Грибы,,,
930,"Творог ""Крестьянский"" 5,0 % жирности",,68.6,21,5,2.9,15,3,0,3,0,1.2,1.2,41,112,164,23,220,0.4,30,20,33,0.1,0.04,0.26,0.4,3.9,0.5,145,100,Молоко и молочные продукты,"Жирность 3,1 - 10,0 %",Творожные изделия,,
931,"Творог ""Столовый"" 2,0 % жирности",,72.6,20,2,1.2,7,3,0,3,0,1.2,1.2,35,78,120,24,180,0.3,10,0,10,0,0.04,0.25,0.5,3.8,0.2,114,100,Молоко и молочные продукты,"Жирность 1,1 - 3,0 %",Творожные изделия,,
932,"Творог жирный, 18,0 % жирности",,62,15,18,10.8,60,2.8,0,2.8,0,1.2,1,41,112,150,23,220,0.5,100,60,110,0.3,0.05,0.3,0.3,3.8,0.5,236,100,Молоко и молочные продукты,"Жирность > 10,1 %",Творожные изделия,,
933,"Творог мягкий диетический, 11,0 % жирности",,67.8,16,11,6.6,33,3,0,3,0,1.2,1,41,112,160,23,224,0.3,60,30,65,0.2,0.04,0.27,0.4,3.8,0.5,178,100,Молоко и молочные продукты,"Жирность > 10,1 %",Творожные изделия,,
934,"Творог мягкий диетический, 4,0 % жирности",,69.6,21,4,2.5,11,3,0,3,0,1.2,1.2,41,112,164,23,220,0.4,28,18,31,0.1,0.04,0.26,0.4,3.9,0.5,136,100,Молоко и молочные продукты,"Жирность 3,1 - 10,0 %",Творожные изделия,,
935,"Творог мягкий диетический, нежирный",,71.7,22,0.6,0.4,2,3.3,0,3.3,0,1.2,1.2,44,117,120,24,180,0.3,0,0,0,0,0.04,0.25,0.4,4,0.5,110,100,Молоко и молочные продукты,Жирность < = 1 %,Творожные изделия,,
936,"Творог мягкий диетический, нежирный плодово-ягодный",,64.7,18.2,0.5,0.3,1,14,0,14,0,1.4,1.2,37,98,101,20,151,0.3,0,0,0,0,0.03,0.2,0.4,3.4,0.4,138,100,Молоко и молочные продукты,Жирность < = 1 %,Творожные изделия,,
937,"Творог мягкий диетический, плодово-ягодный, 4,0 % жирности",,62.4,17.3,4,2.5,11,13.7,0,13.7,0,1.4,1.2,34,94,138,19,184,0.3,28,18,31,0.1,0.03,0.22,0.4,3.3,0.4,164,100,Молоко и молочные продукты,"Жирность 3,1 - 10,0 %",Творожные изделия,,
938,Творог нежирный,,71.7,22,0.6,0.4,2,3.3,0,3.3,0,1.2,1.2,44,117,120,24,189,0.3,0,0,0,0,0.04,0.25,0.4,4,0.5,110,100,Молоко и молочные продукты,Жирность < = 1 %,Творожные изделия,,
939,"Творог полужирный 9,0 % жирности",,67.8,18,9,5.2,27,3,0,3,0,1.2,1,41,112,164,23,220,0.4,50,30,55,0.2,0.04,0.27,0.4,3.9,0.5,169,100,Молоко и молочные продукты,"Жирность 3,1 - 10,0 %",Творожные изделия,,
940,Творожная масса с изюмом по 1-332,,39.6,6.8,21.6,12.8,65,29.9,0,29.9,0.6,0.5,1,39,169,119,20,172,0.6,120,70,132,0.4,0.05,0.24,0.3,1.4,0.5,343,100,Молоко и молочные продукты,"Жирность > 10,1 %",Кулинарные изделия,,
941,Телятина 1 кат.,,77.3,19.7,2,0.8,100,0,0,0,0,0,1,108,345,12,24,206,2.9,0,0,0,0.2,0.14,0.23,5.8,9.9,0,97,100,Мясо и мясные продукты,Мясо,,,
942,Телятина 2 кат.,,78,20.4,0.9,0.4,80,0,0,0,0,0,1.1,112,357,13,25,213,3,0,0,0,0.2,0.15,0.24,6,10.3,0,89,100,Мясо и мясные продукты,Мясо,,,
943,Терн,,83,1.5,0.3,0,0,9.3,0.1,9.4,2,2.5,1.3,14,239,32,17,25,1.9,0,1400,233,0.5,0.04,0.05,0.2,0.3,17,54,100,"Фрукты, ягоды и продукты их переработки",Фрукты,Фрукты косточковые,,
944,Тефтели (вариант 1) по 1-452,,70.4,7.4,9.1,4.2,21,2.8,6.8,9.6,1.3,0.1,2.1,546,165,22,19,107,0.8,0,310,52,0.7,0.04,0.06,1.6,3,0.9,150,100,Мясо и мясные продукты,Кулинарные изделия,Говядина,,
945,Теша осетровая холодного копчения,,47.6,17.6,25.7,5.6,187,0,0,0,0,0,9.1,3259,129,37,19,146,1,100,0,100,3.2,0.06,0.2,2,6.2,0,302,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Осетровые,,
946,Толокно,,10,12.5,6,1,0,1.5,62.9,64.9,4.8,0,1.8,23,351,58,111,325,3,0,0,0,1.6,0.22,0.06,0.7,4.7,0,363,100,Зерно и продукты его переработки,Овес,,,
947,Томатная паста. Консервы,,70,4.8,0,0,0,18,1,19,1.1,2.4,2.7,15,875,20,50,68,2.3,0,1800,300,1,0.15,0.17,1.9,2.6,45,102,100,"Овощи, грибы и продукты их переработки",Овощи,Другие овощные культуры,,
948,Томатное пюре. Консервы,,80,3.6,0,0,0,11.2,0.6,11.8,0.8,1.8,2,10,670,20,46,70,2,0,1200,200,0.6,0.05,0.03,0.6,1.1,26,66,100,"Овощи, грибы и продукты их переработки",Овощи,Другие овощные культуры,,
949,Томатный,,94.3,1,0.1,0,0,2.8,0.1,2.9,0.7,0.5,0.5,3,240,7,12,32,0.7,0,300,50,0.4,0.03,0.03,0.3,0.4,10,18,100,Напитки,"Безалкогольные (менее 1,5% спирта)",Соки овощные. Консервы,,
950,Томаты (грунтовые),,92,1.1,0.2,0,0,3.5,0.3,3.8,1.4,0.8,0.7,3,290,14,20,26,0.9,0,800,133,0.7,0.06,0.04,0.5,0.7,25,24,100,"Овощи, грибы и продукты их переработки",Овощи,Другие овощные культуры,,
951,Топинамбур,,79,2.1,0.1,0,0,3.2,9.6,12.8,4.5,0.1,1.4,3,200,20,12,78,0.4,0,12,2,0.2,0.07,0.06,1.3,1.6,6,61,100,"Овощи, грибы и продукты их переработки",Овощи,Картофель,,
952,Торт бисквитный с фруктовой начинкой,,30.9,3.9,2.6,0.6,0,52.4,8.9,61.3,0.7,0.2,0.4,27,69,17,6,50,1.1,36,9,37,0.3,0.02,0.08,0.2,1,0,285,100,Кондитерские изделия,Мучные кондитерские изделия,Торты и пирожные,,
953,Торт миндальный,,15.2,7.8,28.7,11,61,40.7,3.9,44.6,2.3,0.2,1.2,31,266,110,60,138,1.7,102,83,110,5.3,0.06,0.3,0.9,1.5,0,468,100,Кондитерские изделия,Мучные кондитерские изделия,Торты и пирожные,,
954,Торт слоеный,,9.9,8.5,37.7,22,100,16.3,25.9,42.2,1.3,0.1,0.3,23,104,51,11,74,0.7,215,148,238,1.1,0.06,0.1,0.6,1.6,0,542,100,Кондитерские изделия,Мучные кондитерские изделия,Торты и пирожные,,
955,Треска,,82.1,16,0.6,0.1,40,0,0,0,0,0,1.3,55,340,25,30,210,0.5,10,0,10,0.9,0.09,0.07,2.3,5.8,1,69,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Тресковые,,
956,Треска горячего копчения,,69.4,26.7,1.2,0.2,80,0,0,0,0,0,2.7,560,310,65,50,230,1.7,10,0,10,1.5,0.11,0.09,2,7.7,0,115,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Тресковые,,
957,Треска жареная по 1-366,,72.1,16,5.1,0.7,32,0,3.1,3.1,0.2,0,3.5,1051,247,34,25,168,0.7,10,0,10,2.7,0.09,0.08,2.4,6.2,0.8,123,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Тресковые,,
958,Треска запеченная по 1-374,,79.4,6,3.7,1.8,18,0.3,7.7,8,0.7,0,2.2,612,346,34,28,113,0.7,20,10,22,0.7,0.07,0.1,1.5,2.5,3,90,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Тресковые,,
959,Треска копченая в масле. Консервы,,53,20.8,23,2.6,64,0,0,0,0,0,3.2,741,344,462,52,202,0.8,0,0,0,9.7,0.07,0.07,1.6,6.1,0,290,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Тресковые,,
960,Треска отварная по 1-340,,78.8,17.9,0.8,0.1,44,0,0,0,0,0,2.5,671,233,33,24,181,0.7,10,0,10,1.1,0.07,0.05,2,6.4,0.6,79,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Тресковые,,
961,Треска припущенная по 1-358,,79.5,17,0.8,0.1,41,0,0,0,0,0,2.7,735,260,33,25,164,0.7,10,0,10,1.1,0.08,0.05,2.2,6.1,0.8,75,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Тресковые,,
962,Треска соленая,,60.7,23.1,0.6,0.1,50,0,0,0,0,0,15.6,5670,300,36,18,250,1.7,10,0,10,0.9,0.03,0.06,2.3,6.2,0,98,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Тресковые,,
963,Треска тушеная по 1-362,,77.1,9.7,5.1,0.6,21,3.6,0.3,3.9,0.9,0.3,3,699,302,53,26,148,0.7,10,2070,355,2.8,0.07,0.1,1.4,3.8,3.9,101,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Тресковые,,
964,Тунец,,69.3,24.4,4.6,1.3,38,0,0,0,0,0,1.7,75,350,30,30,280,1,20,0,20,0.2,0.28,0.23,10.6,15.5,0,139,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Тунцовые,,
965,Тунец в масле. Консервы,,59.6,22,15.9,2.4,30,0,0,0,0,0,2.5,961,298,25,25,238,0.8,0,0,0,6.1,0.04,0.12,9.2,13.2,0,232,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Тунцовые,,
966,Тунец натуральный. Консервы,,74,22.5,0.7,0.2,25,0,0,0,0,0,2.8,960,296,24,24,228,1.2,0,0,0,0.2,0.05,0.15,9.8,14,0,96,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Тунцовые,,
967,Тыква,,91.8,1,0.1,0,0,4.2,0.2,4.4,2,0.1,0.6,4,204,25,14,25,0.4,0,1500,250,0.4,0.05,0.06,0.5,0.7,8,23,100,"Овощи, грибы и продукты их переработки",Овощи,Другие овощные культуры,,
968,Тыква жареная по 2-58,,81.6,1.7,5.7,0.7,0,3.9,3,6.9,2.5,0.1,1.5,325,233,33,17,32,0.5,0,1690,282,2.9,0.05,0.07,0.6,1,4.5,86,100,"Овощи, грибы и продукты их переработки",Овощи,Другие овощные культуры,,
969,Тыква маринованная по 1-88,,87.3,0.6,0.1,0,0,8.8,0.1,8.9,1.2,0.9,1,275,113,18,9,14,0.3,0,810,135,0.2,0.03,0.03,0.2,0.4,3.2,42,100,"Овощи, грибы и продукты их переработки",Овощи,Другие овощные культуры,,
970,Тыква отварная по 1-210,,89.8,1.2,0.1,0,0,4.6,0.3,4.9,2.4,0.1,1.5,348,227,33,16,28,0.5,0,1640,273,0.5,0.04,0.06,0.5,0.8,4.8,26,100,"Овощи, грибы и продукты их переработки",Овощи,Другие овощные культуры,,
971,Тыква припущенная по 1-216,,88.5,1.2,1.7,0.3,0,4.5,0.3,4.8,2.4,0.1,1.3,280,226,32,17,27,0.5,0,1630,272,0.9,0.04,0.07,0.5,0.8,6.4,40,100,"Овощи, грибы и продукты их переработки",Овощи,Другие овощные культуры,,
972,Угорь,,54,14.5,30.5,6.3,140,0,0,0,0,0,1,70,230,20,30,220,0.4,1200,0,1200,5,0.1,0.15,3.2,5.3,1,333,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Другие виды рыб,,
973,Укроп,,85.5,2.5,0.5,0.1,0,6.2,0.1,6.3,2.8,0.1,2.3,43,335,223,70,93,1.6,0,4500,750,1.7,0.03,0.1,0.6,1.4,100,40,100,"Овощи, грибы и продукты их переработки",Овощи,Листовые,,
974,Устрица,,82.7,9,2,0.6,50,0,0,4.5,0,0,1.8,90,220,60,40,140,6.2,85,0,85,0.9,0.15,0.19,1.6,3.5,3,72,100,Рыба. Нерыбные объекты промысла и продукты из них,Моллюски,,,
975,Утка в собственном соку,,64,16,17.5,5.4,30,0.3,0,0.3,0,0,2.2,560,165,21,40,117,1.2,30,50,38,0.3,0.04,0.14,3.9,6.8,0,223,100,Мясо и мясные продукты,Консервы,,,
976,Утка жареная по 2-16,,38.4,23.2,34.9,9.4,51,0.1,0,0.1,0,0,3.4,821,214,26,21,147,2.3,50,0,50,1,0.16,0.21,6.5,10.8,0,407,100,Мясо и мясные продукты,Кулинарные изделия,Из мяса утки,,
977,Утка отварная по 2-6,,45.4,18.1,34.6,9.2,54,0,0,0,0,0,1.9,250,217,19,34,166,2.4,50,0,50,0.3,0.08,0.17,4.6,7.7,0,385,100,Мясо и мясные продукты,Кулинарные изделия,Из мяса утки,,
978,Утка фаршированная картофелем по 2-18,,69,7.1,10.9,3.9,16,0.9,9.6,10.5,0.9,0.1,1.5,224,366,15,18,71,1.1,30,20,33,0.4,0.11,0.09,2.5,3.9,6,169,100,Мясо и мясные продукты,Кулинарные изделия,Из мяса утки,,
979,Утки 1 кат.,,45.6,15.8,38,10.5,60,0,0,0,0,0,0.6,58,156,10,15,136,1.9,50,0,50,0.3,0.12,0.17,5.8,8.7,0,405,100,Мясо и мясные продукты,Мясо,Мясо птицы,,
980,Утки 2 кат.,,56.7,17.2,24.2,6.9,40,0,0,0,0,0,0.9,90,160,12,13,156,1.9,50,0,50,0.3,0.18,0.19,6,9.3,0,287,100,Мясо и мясные продукты,Мясо,Мясо птицы,,
981,Фарш колбасный куриный,,66.9,15,15.6,5.5,62,0,0,0,0,0,2.9,644,172,37,21,150,2,10,0,10,0.4,0.03,0.1,4,7.2,0,200,100,Мясо и мясные продукты,Консервы,,,
982,Фарш свиной сосисочный,,62.2,10.6,20.4,7.2,43,0.4,3.9,4.3,0.1,0,2.4,716,200,17,19,139,1.3,0,0,0,0.2,0.12,0.11,2,4.9,0,244,100,Мясо и мясные продукты,Консервы,,,
983,Фасоль (стручок),,90,2.5,0.3,0.1,0,2,1,3,3.4,0.1,0.7,2,260,65,26,44,1.1,0,400,67,0.3,0.1,0.2,0.5,0.9,20,23,100,"Бобовые, орехи",Бобовые,,,
984,Фасоль стручковая. Консервы,,92,1.2,0.1,0,0,1.5,0.9,2.4,2.5,0.1,1.7,560,130,37,13,28,0.8,0,300,50,0.3,0.01,0.03,0.3,0.6,5,16,100,"Бобовые, орехи",Бобовые,,,
985,Финики,,20,2.5,0.5,0.1,0,69.2,0,69.2,6,0.3,1.5,32,370,65,69,56,1.5,0,0,0,0.3,0.05,0.05,0.8,1.9,0,292,100,"Фрукты, ягоды и продукты их переработки",Фрукты,Фрукты косточковые,,
986,Фосфатидный концентрат соевый,,1,0,93.7,14.5,0,0,0,0,0,0,5.3,5,600,120,98,2400,10,0,0,0,7.4,0,0,0,0,0,843,100,Кондитерские изделия,Кондитерское сырье,,,
987,Фрикадельки из минтая по 1-386,,73.7,11.8,1.9,0.7,60,3.2,4.4,7.6,0.8,0,4.2,1376,267,59,35,169,1.1,30,0,30,0.2,0.08,0.11,0.9,4.7,0.8,95,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Тресковые,,
988,Фрикадельки куриные по 2-26,,63.8,18.2,6.5,3,29,1.2,6.6,7.8,0.6,0,3.1,1070,204,37,23,121,1.1,20,0,20,1.3,0.06,0.07,3.9,7.9,0.4,163,100,Мясо и мясные продукты,Кулинарные изделия,Из мяса кур,,
989,Фундук,,4.8,15,61.5,4.4,0,3.6,5.8,9.4,5.9,0,3.4,3,717,170,172,299,3,0,10,2,20.4,0.3,0.1,2,5.2,1.4,651,100,"Бобовые, орехи",Орехи,,,
990,Халва тахинно-арахисовая,20,3.9,12.7,29.2,3.9,0,32.7,14.3,47,5.1,0,2.1,74,302,465,243,325,5.3,0,0,0,2.8,0.4,0.12,4.3,6.9,0,502,100,Кондитерские изделия,Халва,,,
991,Халва тахинно-шоколадная,20,3,12.8,28.1,3.7,0,35.5,12.9,48.4,4.7,0.1,2.9,42,356,782,290,407,6.9,0,0,0,2,0.35,0.15,2.2,5.4,0,498,100,Кондитерские изделия,Халва,,,
992,Хек,,79.9,16.6,2.2,0.6,70,0,0,0,0,0,1.3,75,335,30,35,240,0.7,10,0,10,0.4,0.12,0.1,1.3,4.3,0.5,86,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Тресковые,,
993,Хек припущенный по 1-356,,77,17.8,2.4,0.6,70,0,0,0,0,0,2.7,756,256,37,29,187,0.8,10,0,10,0.5,0.11,0.09,1.3,4.5,0,91,100,Рыба. Нерыбные объекты промысла и продукты из них,Рыба,Тресковые,,
